3,3,4,1,16,1050.77,505.0034,576,877,0,603.1483,2.6665099999999997,1,True
4,3,5,1,21,535.7251,190.1089,824,587,0,490.5354,1.6833040000000001,1,True
5,3,6,1,33,1017.457,443.1572,841,467,1,178.06,1.5332729999999999,1,True
6,3,7,1,12,883.7024,144.3,1370,369,0,535.7008,3.383204,1,True
7,3,8,1,15,644.3386,326.3045,1232,762,0,731.5575,1.8998970000000002,1,True
8,3,9,1,14,522.7211,806.7006,616,856,1,105.5054,3.716616,1,True
9,3,10,1,11,490.5938,605.1351,627,967,0,386.7206,2.299928,1,True
10,3,11,1,13,1301.188,346.0394,1101,414,0,211.409,3.099905,1,True
11,3,12,1,32,1037.5919999999999,854.7784,931,562,0,311.5784,3.166493,1,True
12,3,13,1,40,520.6693,859.4356,1421,857,0,900.334,2.233237,1,True
13,3,14,1,6,867.5832,370.8642,744,384,1,124.2794,4.166648,1,True
14,3,15,1,47,1328.4289999999999,781.7761,568,675,0,767.8886,1.88326,1,True
15,3,16,1,46,823.3728,800.2204,1072,578,0,333.4628,1.7499349999999998,1,True
16,3,17,1,18,1457.585,913.3595,670,783,0,798.3007,1.999966,1,True
17,3,18,1,31,1137.731,526.0976,818,543,0,320.1774,1.566606,1,True
18,3,19,1,34,1113.548,697.4092,1121,553,1,144.6014,2.383235,1,True
19,3,20,1,48,917.9992,122.3871,1325,783,0,775.9246,3.6998919999999997,1,True
20,3,21,1,26,1329.432,208.4837,792,665,0,705.1529,3.3831620000000004,1,True
21,3,22,1,1,1309.764,401.7232,1280,405,1,29.94388,6.016587,1,True
22,3,23,1,17,908.1397,714.4867,908,576,1,138.4868,2.033225,1,True
23,3,24,1,45,662.9947,391.746,1123,483,0,468.9693,2.2665919999999997,1,True
24,3,25,1,38,584.4082,698.7332,1106,623,0,527.0612,2.549865,2,True
25,3,26,1,25,1037.5919999999999,854.7784,828,743,0,237.5359,2.1665810000000003,2,True
26,3,27,1,30,1329.432,208.4837,1069,759,0,609.01,1.783302,2,True
27,3,28,1,3,522.7211,806.7006,1282,382,0,869.9857,3.116578,2,True
28,3,29,1,9,867.5832,370.8642,845,390,1,29.60036,2.833209,2,True
29,3,30,1,44,1328.4289999999999,781.7761,1077,539,0,349.5091,2.3332439999999997,2,True
30,3,31,1,39,1017.457,443.1572,629,245,0,436.0788,3.1666060000000003,2,True
31,3,32,1,7,1301.188,346.0394,1263,876,0,531.3347,4.816507,2,True
32,3,33,1,10,1050.77,505.0034,816,222,0,367.7061,4.13325,2,True
33,3,34,1,23,1137.731,526.0976,816,772,0,404.943,1.8999240000000002,2,True
34,3,35,1,28,1179.799,649.7983,1081,752,1,142.1492,2.916586,2,True
35,3,36,1,8,883.7024,144.3,734,509,0,394.2295,3.266613,2,True
36,3,37,1,4,1309.764,401.7232,1215,447,1,105.0248,4.216562000000001,2,True
37,3,38,1,24,535.7251,190.1089,1039,750,0,752.8371,3.6332459999999998,2,True
38,3,39,1,5,644.3386,326.3045,1282,362,0,638.6597,5.3832580000000005,2,True
39,3,40,1,27,662.7762,910.7659,881,767,0,261.324,3.5666290000000003,2,True
40,3,41,1,43,1113.548,697.4092,892,498,0,298.073,3.89992,2,True
41,3,42,1,36,662.9947,391.746,1092,604,0,478.6411,1.8332549999999999,2,True
42,3,43,1,35,520.6693,859.4356,1085,554,0,641.6853,2.0332830000000004,2,True
43,3,44,1,29,908.1397,714.4867,1226,777,0,323.9492,3.433276,2,True
44,3,45,1,2,490.5938,605.1351,649,770,0,228.6328,3.7332620000000003,2,True
45,3,46,1,37,917.9992,122.3871,660,579,0,524.4606,4.3166150000000005,2,True
46,3,47,1,42,823.3728,800.2204,874,507,0,297.559,3.666612,2,True
47,3,48,1,18,1457.585,913.3595,1085,741,0,410.521,2.266563,2,True
0,4,1,1,33,1027.73,950.4854,1325,538,0,508.4425,2.316534,1,True
1,4,2,1,17,846.7058,246.6719,729,527,0,304.037,8.633186,1,True
2,4,3,1,1,1207.872,618.6556,598,743,0,622.419,2.366637,1,True
3,4,4,1,18,608.5297,560.0752,527,874,0,324.3391,2.0331900000000003,1,True
4,4,5,1,21,879.3494,424.7477,1135,178,0,355.305,2.199969,1,True
5,4,6,1,46,715.8719,664.4652,968,96,0,621.8692,2.966576,1,True
6,4,7,1,14,1256.356,722.3654,576,283,0,809.8931,2.866636,1,True
7,4,8,1,13,654.2967,757.4363,1272,754,0,617.7128,2.166582,1,True
8,4,9,1,32,587.7682,219.4759,1423,784,0,1008.117,6.8332619999999995,1,True
9,4,10,1,45,1046.932,223.1053,1023,987,0,764.2695,4.71658,1,True
10,4,11,1,11,1023.6469999999999,363.4176,1318,270,0,308.821,5.383311,1,True
11,4,12,1,48,529.2393,578.7317,1341,944,0,890.1552,1.983266,1,True
12,4,13,1,16,687.3292,249.5658,517,228,1,171.689,2.449941,1,True
13,4,14,1,6,584.9852,377.5215,769,234,0,233.3664,2.399944,1,True
14,4,15,1,26,1470.354,424.3326,533,526,0,942.8513,4.683222,1,True
15,4,16,1,15,1176.674,515.2168,1028,265,0,291.054,2.866563,1,True
16,4,17,1,40,597.0003,910.5029,502,262,0,655.4244,1.866632,1,True
17,4,18,1,34,730.3889,513.8439,1219,770,0,551.6854,6.533193,1,True
18,4,19,1,12,534.4372,161.2045,1320,260,0,791.7509,2.06658,1,True
19,4,20,1,22,1463.2720000000002,468.8969,1309,58,0,438.9032,1.9499509999999998,1,True
20,4,21,1,47,472.0379,488.485,516,367,1,129.1947,1.933127,1,True
21,4,22,1,41,450.0326,607.0246,1371,557,0,922.325,1.866575,1,True
22,4,23,1,31,1238.672,883.8056,519,877,0,719.7046,3.133227,1,True
23,4,24,1,20,1244.0919999999999,384.1682,805,514,0,457.8845,1.9832150000000002,1,True
24,4,25,1,5,1023.6469999999999,363.4176,560,267,0,473.5663,2.883295,2,True
25,4,26,1,9,534.4372,161.2045,1351,789,0,1030.001,5.616643,2,True
26,4,27,1,42,1027.73,950.4854,1357,676,0,428.6737,3.316547,2,True
27,4,28,1,30,587.7682,219.4759,632,547,0,330.4973,1.916607,2,True
28,4,29,1,25,608.5297,560.0752,522,548,1,87.36822,2.916571,2,True
29,4,30,1,27,1470.354,424.3326,1398,544,1,139.8405,4.583238,2,True
30,4,31,1,23,1463.2720000000002,468.8969,762,921,0,834.3737,7.949917,2,True
31,4,32,1,29,1238.672,883.8056,775,685,0,504.4956,5.649946,2,True
32,4,33,1,43,529.2393,578.7317,1404,518,0,876.8664,4.083251000000001,2,True
33,4,34,1,39,472.0379,488.485,707,799,0,389.3928,6.749952,2,True
34,4,35,1,2,654.2967,757.4363,1324,347,0,785.4683,3.1666119999999998,2,True
35,4,36,1,10,1256.356,722.3654,509,171,0,928.7332,4.333286,2,True
36,4,37,1,44,597.0003,910.5029,519,529,0,389.3951,2.0999220000000003,2,True
37,4,38,1,4,1176.674,515.2168,1270,330,0,207.4006,5.749949,2,True
38,4,39,1,18,879.3494,424.7477,521,911,0,604.0328,3.1499200000000003,2,True
39,4,40,1,8,1207.872,618.6556,1416,471,0,255.1851,2.783228,2,True
40,4,41,1,38,1046.932,223.1053,1401,554,0,484.6186,9.933189,2,True
41,4,42,1,28,846.7058,246.6719,778,394,1,162.561,2.266566,2,True
42,4,43,1,37,730.3889,513.8439,781,544,1,58.91411,2.1166139999999998,2,True
43,4,44,1,3,687.3292,249.5658,1136,540,0,534.4694,1.9165439999999998,2,True
44,4,45,1,36,450.0326,607.0246,1181,732,0,741.5741,1.799953,2,True
45,4,46,1,24,1244.0919999999999,384.1682,638,178,0,640.1977,3.23331,2,True
46,4,47,1,7,584.9852,377.5215,1269,806,0,807.1369,3.0832,2,True
47,4,48,1,35,715.8719,664.4652,1154,916,0,505.199,1.7166009999999998,2,True
0,5,1,1,24,795.0742,227.1232,878,336,1,136.8607,3.233237,1,True
1,5,2,1,44,894.4053,153.5085,647,157,0,247.43,1.9332619999999998,1,True
2,5,3,1,37,1364.465,615.5713,706,340,0,713.804,1.9665700000000002,1,True
3,5,4,1,7,664.1867,323.5267,1040,717,0,544.1111,3.7998790000000002,1,True
4,5,5,1,8,1230.152,911.5628,1390,911,1,159.8485,2.033274,1,True
5,5,6,1,36,1046.241,878.0591,1146,783,1,137.797,3.016542,1,True
6,5,7,1,25,906.5691,326.1887,1029,718,0,410.4941,1.9165849999999998,1,True
7,5,8,1,35,594.5308,448.5057,1049,688,0,513.7117,2.4666040000000002,1,True
8,5,9,1,9,491.4894,345.4384,643,444,1,180.748,2.9332290000000003,1,True
9,5,10,1,3,632.7147,407.2358,775,194,0,256.3486,2.449958,1,True
10,5,11,1,30,1412.307,830.0535,1416,450,0,380.0714,4.466519,1,True
11,5,12,1,18,1185.109,785.2578,1331,562,0,266.6988,2.983308,1,True
12,5,13,1,27,1355.253,578.9939,914,252,0,549.2076,2.1666090000000002,1,True
13,5,14,1,29,703.6147,567.2982,854,782,0,262.1309,3.033318,1,True
14,5,15,1,28,1037.379,735.9549,547,628,0,502.1213,1.766604,1,True
15,5,16,1,23,1039.976,604.3633,1185,810,0,251.6314,3.4999190000000002,1,True
16,5,17,1,43,695.0182,669.9137,1282,447,0,627.8839,1.866573,1,True
17,5,18,1,2,1175.664,424.8574,824,804,0,517.1233,3.166579,1,True
18,5,19,1,38,614.9963,628.6899,1035,697,0,425.5225,2.516623,1,True
19,5,20,1,42,985.545,226.1378,1263,757,0,598.9958,2.483254,1,True
20,5,21,1,4,1405.1670000000001,526.068,766,436,0,645.4818,1.8499830000000002,1,True
21,5,22,1,5,566.9819,951.9956,930,218,0,818.86,2.199914,1,True
22,5,23,1,10,1426.2220000000002,870.3633,1024,599,0,485.2015,1.6666159999999999,1,True
23,5,24,1,39,871.3859,724.0296,583,362,0,462.8519,2.066547,1,True
24,5,25,1,13,632.7147,407.2358,1139,916,0,717.7506,5.6332260000000005,2,True
25,5,26,1,16,1426.2220000000002,870.3633,1324,460,0,422.9035,7.549896,2,True
26,5,27,1,26,1185.109,785.2578,1060,765,1,126.7383,2.88329,2,True
27,5,28,1,6,1175.664,424.8574,1126,930,0,507.5781,2.233289,2,True
28,5,29,1,45,985.545,226.1378,1079,754,0,536.0712,3.633221,2,True
29,5,30,1,46,695.0182,669.9137,494,193,0,517.5471,2.11659,2,True
30,5,31,1,18,1039.976,604.3633,1423,536,0,389.0769,1.916575,2,True
31,5,32,1,31,1037.379,735.9549,1073,638,1,104.2306,2.783252,2,True
32,5,33,1,48,894.4053,153.5085,829,670,0,520.6163,2.6832540000000003,2,True
33,5,34,1,33,871.3859,724.0296,663,333,0,443.0901,2.65001,2,True
34,5,35,1,11,566.9819,951.9956,1215,448,0,820.9379,6.816597,2,True
35,5,36,1,14,664.1867,323.5267,1213,775,0,710.6505,2.416639,2,True
36,5,37,1,41,614.9963,628.6899,570,396,0,237.0005,2.749936,2,True
37,5,38,1,32,703.6147,567.2982,717,660,1,93.66319,1.933271,2,True
38,5,39,1,40,594.5308,448.5057,1168,914,0,738.6148,2.216564,2,True
39,5,40,1,15,1230.152,911.5628,679,630,0,618.9077,3.583272,2,True
40,5,41,1,47,1046.241,878.0591,481,433,0,719.4272,2.199986,2,True
41,5,42,1,34,1364.465,615.5713,614,174,0,870.7373,2.216554,2,True
42,5,43,1,12,491.4894,345.4384,860,714,0,521.1888,4.51657,2,True
43,5,44,1,21,1412.307,830.0535,1145,818,0,267.5787,3.383289,2,True
44,5,45,1,17,906.5691,326.1887,640,183,0,302.5923,1.649937,2,True
45,5,46,1,20,1355.253,578.9939,1071,443,0,315.1094,4.733261,2,True
46,5,47,1,22,795.0742,227.1232,522,640,0,495.0119,2.349941,2,True
47,5,48,1,1,1405.1670000000001,526.068,674,446,0,735.5379,2.333227,2,True
0,6,1,1,12,1132.361,423.9424,1118,309,1,115.8361,6.849856,1,True
1,6,2,1,17,1232.463,111.2988,1127,329,0,241.9014,3.416554,1,True
2,6,3,1,48,890.0183,444.2124,445,291,0,470.6541,4.016639,1,True
3,6,4,1,40,746.938,866.6907,865,334,0,545.6171,7.899972999999999,1,True
4,6,5,1,22,1348.995,568.726,1423,439,1,149.3506,6.083289,1,True
5,6,6,1,31,1125.18,230.0921,578,901,0,865.7499,3.03327,1,True
6,6,7,1,32,883.3632,156.0186,534,438,0,448.9635,10.76656,1,True
7,6,8,1,47,1111.573,345.5776,1212,676,0,345.347,6.683296,1,True
8,6,9,1,15,1362.339,788.6614,718,340,0,785.1559,14.18193,1,True
9,6,10,1,46,909.053,482.8801,828,870,0,395.5141,7.449892,1,True
10,6,11,1,13,1310.8529999999998,850.3411,879,236,0,750.9407,3.5999529999999997,1,True
11,6,12,1,33,862.071,245.3619,637,882,0,675.2518,5.18331,1,True
12,6,13,1,1,1455.797,622.2677,1081,791,0,411.0269,7.866544,1,True
13,6,14,1,6,951.9457,686.5605,1127,776,1,196.5793,19.09988,1,True
14,6,15,1,11,781.3953,480.1348,912,179,0,328.2374,2.683243,1,True
15,6,16,1,20,953.5014,782.6821,1365,279,0,650.405,3.766569,1,True
16,6,17,1,45,662.2623,942.4657,1352,453,0,845.7628,3.2665509999999998,1,True
17,6,18,1,14,547.4969,858.1558,1064,820,0,517.9105,3.9999290000000003,1,True
18,6,19,1,26,880.5864,131.7903,1465,777,0,870.5371,3.7499550000000004,1,True
19,6,20,1,16,765.7742,935.882,964,628,0,366.1759,2.7998819999999998,1,True
20,6,21,1,34,1095.0710000000001,921.5809,591,603,0,596.3065,5.066582,1,True
21,6,22,1,41,1429.632,523.177,1055,167,0,516.9247,3.783289,1,True
22,6,23,1,18,1018.916,409.5658,738,758,0,447.5714,7.116565,1,True
23,6,24,1,21,883.4866,785.7841,883,273,0,512.7844,5.2832930000000005,1,True
24,6,25,1,25,883.4866,785.7841,461,241,0,689.4089,3.133339,2,True
25,6,26,1,29,1018.916,409.5658,1153,798,0,410.9254,13.999789999999999,2,True
26,6,27,1,8,1455.797,622.2677,1176,250,0,465.6925,5.516588,2,True
27,6,28,1,43,890.0183,444.2124,967,218,0,238.9524,2.8665849999999997,2,True
28,6,29,1,30,883.3632,156.0186,861,438,0,282.8668,4.399908,2,True
29,6,30,1,5,547.4969,858.1558,1344,542,0,856.9549,4.466633,2,True
30,6,31,1,2,1132.361,423.9424,1118,746,0,322.3776,7.1831949999999996,2,True
31,6,32,1,38,862.071,245.3619,730,317,1,150.249,24.13312,2,True
32,6,33,1,23,880.5864,131.7903,1345,736,0,762.0692,19.04973,2,True
33,6,34,1,18,1348.995,568.726,709,555,0,640.142,8.433199,2,True
34,6,35,1,37,746.938,866.6907,1241,314,0,741.326,6.283238,2,True
35,6,36,1,36,909.053,482.8801,1212,330,0,339.3364,3.116574,2,True
36,6,37,1,39,1429.632,523.177,1015,237,0,503.8025,5.766577,2,True
37,6,38,1,9,781.3953,480.1348,1111,495,0,329.9398,8.18325,2,True
38,6,39,1,3,1362.339,788.6614,1450,792,1,87.72453,7.5498520000000005,2,True
39,6,40,1,10,1310.8529999999998,850.3411,1127,889,1,187.8733,4.5166010000000005,2,True
40,6,41,1,4,765.7742,935.882,1361,813,0,607.7777,3.5166190000000004,2,True
41,6,42,1,42,1111.573,345.5776,661,751,0,606.1215,3.849939,2,True
42,6,43,1,24,1125.18,230.0921,713,804,0,706.5849,9.583194,2,True
43,6,44,1,27,1232.463,111.2988,737,344,0,547.388,11.31655,2,True
44,6,45,1,35,1095.0710000000001,921.5809,621,822,0,484.4169,12.89986,2,True
45,6,46,1,44,662.2623,942.4657,1114,807,0,471.612,9.799882,2,True
46,6,47,1,28,953.5014,782.6821,1320,721,0,371.6529,6.566594,2,True
47,6,48,1,7,951.9457,686.5605,798,319,0,398.4972,16.666520000000002,2,True
0,7,1,1,6,1250.838,241.2645,651,574,0,685.9436,2.333242,1,True
1,7,2,1,47,897.8621,412.8931,954,398,1,58.079809999999995,1.549922,1,True
2,7,3,1,45,1211.89,895.7911,1153,683,0,220.7897,1.6832310000000001,1,True
3,7,4,1,31,563.7664,664.8497,762,793,0,236.0489,1.583259,1,True
4,7,5,1,22,1405.007,162.0825,1104,390,0,377.5598,1.533305,1,True
5,7,6,1,13,1099.609,264.637,1316,234,0,218.5489,2.133266,1,True
6,7,7,1,48,1350.6860000000001,321.1371,860,297,0,491.2792,1.549891,1,True
7,7,8,1,20,836.7077,467.3857,956,812,0,364.6775,1.899945,1,True
8,7,9,1,21,1311.67,586.0976,720,295,0,659.4026,3.449956,1,True
9,7,10,1,17,1111.608,624.4696,1119,673,1,49.09013,2.450002,1,True
10,7,11,1,18,923.9624,888.1325,1184,243,0,695.5685,1.983282,1,True
11,7,12,1,11,814.3153,840.789,1170,967,0,377.4133,2.3333060000000003,1,True
12,7,13,1,41,1167.5430000000001,319.6742,1079,435,1,145.3957,3.9499129999999996,1,True
13,7,14,1,12,726.2688,571.4897,772,722,1,157.3045,2.649995,1,True
14,7,15,1,26,1096.72,894.6056,988,667,0,252.2388,1.833294,1,True
15,7,16,1,1,1471.495,941.8993,837,856,0,640.2829,1.7998560000000001,1,True
16,7,17,1,33,1257.369,714.5516,691,295,0,704.8385,2.466587,1,True
17,7,18,1,32,1135.65,179.8199,953,222,1,187.4575,3.666642,1,True
18,7,19,1,15,1421.4620000000002,559.0708,1140,899,0,441.3305,2.799984,1,True
19,7,20,1,14,1130.096,297.3461,655,677,0,608.1555,3.216606,1,True
20,7,21,1,46,760.1485,751.9358,848,565,0,206.5499,2.099955,1,True
21,7,22,1,16,807.1291,760.5935,1010,894,0,242.8043,2.6332720000000003,1,True
22,7,23,1,40,632.4665,743.8294,704,894,1,166.3378,2.416636,1,True
23,7,24,1,34,810.7628,681.7539,807,678,1,5.3151150000000005,3.149941,1,True
24,7,25,1,8,726.2688,571.4897,1169,860,0,528.4403,2.824708,2,True
25,7,26,1,25,923.9624,888.1325,775,777,1,185.8501,2.1665970000000003,2,True
26,7,27,1,2,814.3153,840.789,1271,566,0,532.9821,2.366425,2,True
27,7,28,1,24,1111.608,624.4696,1415,274,0,463.5466,2.899923,2,True
28,7,29,1,44,1211.89,895.7911,815,207,0,794.9559,1.999944,2,True
29,7,30,1,27,563.7664,664.8497,902,795,0,362.4101,1.983269,2,True
30,7,31,1,38,760.1485,751.9358,952,323,0,469.886,2.533274,2,True
31,7,32,1,29,1405.007,162.0825,1188,896,0,765.3279,1.966594,2,True
32,7,33,1,42,1257.369,714.5516,588,230,0,826.3444,2.283256,2,True
33,7,34,1,39,810.7628,681.7539,819,345,0,336.8547,2.3665689999999997,2,True
34,7,35,1,43,632.4665,743.8294,958,758,0,325.8417,2.316602,2,True
35,7,36,1,28,836.7077,467.3857,915,161,0,316.2307,2.2999389999999997,2,True
36,7,37,1,5,1099.609,264.637,803,735,0,556.074,2.799918,2,True
37,7,38,1,4,1130.096,297.3461,1181,751,0,456.5009,3.7499239999999996,2,True
38,7,39,1,3,1421.4620000000002,559.0708,862,343,0,599.7368,4.966605,2,True
39,7,40,1,37,1167.5430000000001,319.6742,877,640,0,432.4626,2.0165189999999997,2,True
40,7,41,1,9,807.1291,760.5935,813,820,1,59.69594,6.133292,2,True
41,7,42,1,7,1471.495,941.8993,1217,360,0,635.1176,6.8165830000000005,2,True
42,7,43,1,23,1311.67,586.0976,1072,414,0,295.0585,1.99984,2,True
43,7,44,1,35,897.8621,412.8931,1207,550,0,338.1782,2.166511,2,True
44,7,45,1,30,1096.72,894.6056,1042,246,0,650.9098,8.333162,2,True
45,7,46,1,10,1250.838,241.2645,832,679,0,605.8364,4.533221,2,True
46,7,47,1,18,1135.65,179.8199,1204,229,1,84.20427,3.616569,2,True
47,7,48,1,36,1350.6860000000001,321.1371,1210,439,1,183.5325,7.116555,2,True
0,8,1,1,4,633.3642,379.083,1229,532,0,614.9517,2.649855,1,True
1,8,2,1,42,778.3409,737.3964,766,705,1,34.667320000000004,6.316573,1,True
2,8,3,1,18,727.0957,636.9258,1299,796,0,593.6153,2.74995,1,True
3,8,4,1,3,738.7866,162.6488,1292,174,0,553.3298,3.266604,1,True
4,8,5,1,28,1198.7830000000001,895.0673,567,229,0,918.0391,3.6332430000000002,1,True
5,8,6,1,39,518.2624,747.531,818,402,0,457.4213,3.066606,1,True
6,8,7,1,25,886.8767,939.5459,1147,257,0,730.4335,1.8999689999999998,1,True
7,8,8,1,2,1421.865,459.4069,847,704,0,624.7364,2.216622,1,True
8,8,9,1,35,1126.423,163.6415,958,675,0,538.3809,2.333259,1,True
9,8,10,1,38,918.41,477.2865,1191,280,0,336.4926,3.066544,1,True
10,8,11,1,9,1165.0,498.1905,1095,709,0,222.1277,3.083256,1,True
11,8,12,1,8,1159.4160000000002,940.4337,640,372,0,770.0062,2.433249,1,True
12,8,13,1,30,1133.573,322.6012,448,706,0,785.497,4.766571,1,True
13,8,14,1,10,1063.9769999999999,649.8731,1137,338,0,320.3079,3.4998970000000003,1,True
14,8,15,1,27,1292.815,536.9986,573,233,0,781.3758,3.366625,1,True
15,8,16,1,5,1101.34,132.1156,1092,156,1,25.64555,4.266559,1,True
16,8,17,1,7,904.0121,676.053,1343,538,0,460.1837,3.04996,1,True
17,8,18,1,36,1247.47,707.8422,868,537,0,416.1548,4.549958,1,True
18,8,19,1,29,1335.442,154.9955,1345,777,0,622.0779,2.7499740000000004,1,True
19,8,20,1,37,768.893,311.8297,1360,873,0,815.058,2.416611,1,True
20,8,21,1,44,1050.8139999999999,167.9891,806,410,0,344.2426,2.166617,1,True
21,8,22,1,24,947.8728,799.7992,1277,813,0,329.3918,2.566539,1,True
22,8,23,1,43,1281.87,882.432,1149,260,0,636.4558,2.399902,1,True
23,8,24,1,23,675.9123,298.6475,1352,121,0,699.0373,2.09995,1,True
24,8,25,1,40,768.893,311.8297,957,271,1,192.4871,5.249866,2,True
25,8,26,1,16,1165.0,498.1905,709,626,0,473.5733,6.066623,2,True
26,8,27,1,33,1247.47,707.8422,1488,550,0,287.6954,2.466509,2,True
27,8,28,1,6,1159.4160000000002,940.4337,1472,374,0,646.9591,6.166544,2,True
28,8,29,1,47,1050.8139999999999,167.9891,722,272,0,344.8719,2.499927,2,True
29,8,30,1,45,1126.423,163.6415,961,566,0,435.0371,3.71659,2,True
30,8,31,1,34,918.41,477.2865,574,269,0,402.4941,2.4832970000000003,2,True
31,8,32,1,1,1421.865,459.4069,767,645,0,680.6563,5.483258999999999,2,True
32,8,33,1,26,727.0957,636.9258,558,380,0,307.578,4.78331,2,True
33,8,34,1,22,947.8728,799.7992,1268,797,0,320.1394,4.783185,2,True
34,8,35,1,20,1198.7830000000001,895.0673,1324,736,0,202.4391,4.63326,2,True
35,8,36,1,18,675.9123,298.6475,1300,785,0,791.2169,3.2832809999999997,2,True
36,8,37,1,13,1063.9769999999999,649.8731,826,653,0,237.9975,2.0999470000000002,2,True
37,8,38,1,15,738.7866,162.6488,822,831,0,673.5115,1.983269,2,True
38,8,39,1,31,1292.815,536.9986,1278,375,1,162.6746,4.049912,2,True
39,8,40,1,17,1335.442,154.9955,1226,271,1,159.4821,7.96656,2,True
40,8,41,1,12,904.0121,676.053,960,876,0,207.6378,2.116563,2,True
41,8,42,1,46,518.2624,747.531,763,430,0,400.902,5.616543,2,True
42,8,43,1,21,1133.573,322.6012,588,269,0,548.2002,3.6165730000000003,2,True
43,8,44,1,32,886.8767,939.5459,520,270,0,763.4725,2.583262,2,True
44,8,45,1,14,1101.34,132.1156,1223,424,0,316.2242,5.033237000000001,2,True
45,8,46,1,11,633.3642,379.083,1126,697,0,586.3116,5.099912000000001,2,True
46,8,47,1,48,778.3409,737.3964,814,443,0,296.5481,3.2999059999999996,2,True
